Feature,Importance
"TRBV21-1, TRBV19",0.0011244755
"TRBV6-9, TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0011213954
"TRBV5-4, TRBV28",0.0011062374
"TRBV7-9, TRBV5-6, TRBV7-3",0.0010972633
"TRBV24-1, TRBV6-1, TRBV6-5",0.0010890898
"TRBV7-2, TRBV27, TRBV7-8, TRBV7-9",0.0010845746
"TRBV7-9, TRBV15",0.0010708903
"TRBV6-9, TRBV6-5, TRBV6-1, TRBV6-6",0.0010676755
"TRBV7-9, TRBV7-2, TRBV7-8",0.0010513812
"TRBV12-3, TRBV12-4, TRBV20-1",0.0010121664
"TRBV5-6, TRBV20-1, TRBV5-5, TRBV5-7",0.001004216
"TRBV7-8, TRBV7-2, TRBV27",0.0010024428
"TRBV29-1, TRBV5-4, TRBV5-8",0.0009821882
"TRBV24-1, TRBV10-3",0.00097090006
"TRBV11-2, TRBV11-3, TRBV5-8, TRBV11-1",0.00095810817
"TRBV25-1, TRBV19",0.00095485337
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2",0.0009120852
"TRBV7-8, TRBV7-9, TRBV7-2",0.0009065324
"TRBV11-2, TRBV5-6, TRBV5-7",0.0008865944
"TRBV5-5, TRBV5-6, TRBV7-2",0.0008865226
"TRBV6-3, TRBV6-6, TRBV6-5",0.0008845257
"TRBV11-2, TRBV11-3, TRBV7-2, TRBV11-1",0.00088440644
"TRBV27, TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0008832796
"TRBV12-3, TRBV12-4, TRBV12-5",0.00086293835
TRBV6-6,0.0008521234
"TRBV7-1, TRBV7-4",0.00083723245
"TRBV7-8, TRBV7-2, TRBV2",0.00083405786
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-8",0.00082193204
"TRBV7-8, TRBV7-2, TRBV7-3",0.00076994277
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-6",0.00075137994
"TRBV20-1, TRBV11-2",0.0006488331
"TRBV7-2, TRBV7-3, TRBV7-9",0.00063624955
"TRBV9, TRBV29-1",0.0006150933
TRBV6-3,0.00058791187
"TRBV7-3, TRBV7-8",0.000539505
